Year,Country,Inflation_Rate,GDP_Per_Capita,GDP_Growth_Rate,Unemployment_Rate,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index
1982,Syria,14.30332922,1713.736846,2.789086648,8.250872003517832,28.83899999999999,7.69,18.965,26.991000000000003,20.622999999999994,43.21900000000001
1982,Thailand,5.259079903,767.0757148,5.352348751,8.146110986670314,29.634999999999987,5.668999999999996,18.79299999999998,26.53200000000002,18.54599999999999,45.77199999999998
1982,Tunisia,5.048352631325001,1176.229005,-0.493737604,8.462355184890551,30.458999999999993,6.015000000000002,18.317999999999998,28.096000000000014,20.715,27.075
1982,Turkey,29.1375145,1400.856099,3.563227812,8.21566281072029,25.820000000000004,5.482999999999995,16.433000000000007,25.340999999999994,18.738999999999997,34.900999999999996
1982,United Arab Emirates,2.0802451392,39921.63298,-6.719316186,7.228732989193251,78.87600000000002,35.53700000000001,59.60400000000001,73.14499999999997,78.08499999999998,80.64299999999992
1982,United Kingdom,8.598863833,9146.077357,1.994891334,7.992815537800888,42.78799999999998,13.841999999999993,29.915,32.992999999999995,39.67800000000001,42.303999999999995
1982,United States,6.131427,14433.78773,-1.803013788,7.992929539921825,61.13800000000002,18.58499999999999,42.71599999999998,51.23499999999999,54.56400000000002,41.89100000000005
1982,Uruguay,18.9925013,3081.047394,-9.757871461,8.908169492510437,39.56699999999997,13.125000000000009,25.682000000000006,34.29500000000002,31.87899999999997,30.70299999999999
1982,Sweden,8.58918509,13738.9723,1.248664679,7.846959959287809,56.23800000000002,19.475999999999985,39.40799999999999,50.244,53.220000000000056,45.41200000000001
1982,Qatar,5.7,24301.05184,-6.874494139,7.8772260228332,57.602999999999966,21.276000000000003,41.919000000000004,50.81999999999999,53.937999999999995,65.71099999999997
1982,Saudi Arabia,1.021039604,13680.76127,-20.72988067,9.103165494839018,51.26799999999999,19.170999999999996,33.88699999999999,39.59500000000002,43.43800000000002,49.55199999999999
1982,Singapore,3.91628678,6077.634241,7.102144849,7.829015342816924,40.471999999999994,13.568,29.13699999999999,39.75900000000002,27.54499999999999,29.31999999999999
1982,Slovenia,30.1125436,18403.42902823529,2.1973690342121213,7.595901196865788,57.305,17.630999999999993,37.53599999999999,51.37,58.963999999999984,62.17899999999998
1982,South Africa,14.63903242,2769.096212,-0.383419108,8.388193402466024,30.65599999999997,10.708,21.783999999999995,26.35200000000001,24.79200000000001,30.518999999999988
1982,Spain,14.41500205,5159.708645,1.246461606,8.197380215455201,31.996999999999986,11.538000000000002,23.519999999999992,29.198000000000008,28.69699999999999,37.753999999999984
1982,Canada,10.7689719,12527.31353,-3.166150267,8.14752011088977,55.27599999999998,16.90599999999999,37.137000000000015,45.71000000000001,55.31399999999994,50.242999999999974
1982,Chile,9.94102693,1653.986333,-11.01430506,9.040665618043162,39.72099999999998,11.070000000000002,25.791000000000018,34.181,33.22599999999996,43.919
1982,China,4.650510543243243,203.3349195,9.017113914,7.960663392318296,28.808999999999987,5.317999999999996,18.051999999999992,30.05600000000002,18.540999999999997,44.498000000000005
1982,Colombia,24.72098825,1421.921688,0.948420787,8.364902792631005,25.649,5.564999999999994,16.183000000000007,24.445000000000004,17.697000000000006,43.707999999999984
1982,Costa Rica,90.12133285,1021.892737,-7.285568847,8.83287072639527,34.23599999999997,8.427,22.390999999999995,31.17300000000002,25.935999999999986,26.783999999999995
1982,Cyprus,6.432797267,4122.784668,6.021708985,7.970053078367441,30.645,10.261999999999999,21.87700000000002,30.407000000000004,27.902000000000008,26.618999999999993
1982,Denmark,10.12082568,11804.43289,3.684572968,7.78715108322145,57.977000000000054,15.968999999999994,38.85300000000002,48.663000000000004,47.01399999999999,45.855999999999995
1982,Bulgaria,52.990461897868414,2169.004011,2.334565592,8.247789529317918,30.955999999999975,9.911,21.08400000000001,29.17800000000002,24.554999999999996,31.990999999999996
1982,Algeria,6.54250963,2260.347524,6.400004115,8.024858542380715,29.714999999999996,6.695999999999995,18.278000000000013,29.807000000000002,20.524999999999995,37.63400000000001
1982,Argentina,23.317391304347822,7948.212148756097,-0.735659159,8.193543563822406,44.62700000000005,12.366999999999994,31.365000000000006,39.09800000000001,45.73899999999999,35.96100000000004
1982,Australia,11.35181976,12778.92792,3.325214167,7.76732572396059,54.974,15.952999999999985,35.510000000000005,46.843999999999994,52.453,44.346000000000004
1982,Austria,5.436030825,9410.347257,2.011254708,7.981887516927942,51.54,14.558999999999994,37.757999999999996,36.95000000000002,46.960999999999984,40.241000000000014
1982,Belgium,8.726549066,9343.8611,0.594986772,8.064402750914406,42.76299999999999,14.947000000000001,30.191000000000013,32.73800000000001,43.122,43.73000000000001
1982,Brazil,100.5433592,6597.142822285714,0.83,8.139220767419763,39.199,11.499000000000008,28.310000000000006,33.67900000000003,39.850000000000016,36.843
1982,Bahrain,8.885713085,10601.63901,-7.556217712,8.477035009730852,49.89600000000002,16.318000000000005,33.624,49.21900000000002,46.151,45.48399999999999
1982,Ecuador,16.28448805,2324.829121,0.614845354,8.349118422988255,28.609999999999967,9.327999999999998,20.023999999999997,26.17400000000001,22.167,32.222999999999985
1982,Hungary,6.835805083,2247.708005,2.841088542,8.227999362794003,30.55299999999998,8.119,18.476000000000006,28.927999999999987,21.495000000000008,33.874999999999986
1982,Iceland,50.24322639,13711.73627,2.154566257,7.785391852613509,51.50300000000003,15.72799999999999,33.39099999999999,45.835999999999984,49.117000000000004,57.317999999999984
1982,India,7.890742794,275.2660859,3.47573324,8.272464051263459,29.72600000000002,5.389999999999998,18.301999999999982,27.564000000000007,20.076,32.92100000000001
1982,Indonesia,9.445423954,580.8105955,2.247191011,8.329491922414707,31.934000000000005,5.609999999999997,21.996,29.10800000000001,22.31000000000001,32.69499999999999
1982,Iran,18.68972593,2963.49806,23.17124554,7.037569928742027,32.818000000000005,13.815,24.881000000000014,35.194,24.989,31.50699999999997
1982,Hong Kong,10.97046414,6133.7669,2.949849085,8.061332289833919,35.984999999999985,10.665999999999995,23.183000000000007,33.08299999999999,27.882999999999992,35.094999999999985
1982,Israel,120.3643514,7215.992059,2.082499934,8.037227422734622,39.804,11.681000000000004,26.908000000000015,34.82700000000003,38.63500000000001,37.95000000000002
1982,Italy,16.48041462,7556.523437,0.413585695,8.14597121854498,39.180000000000035,11.365999999999993,27.08599999999998,36.75500000000002,38.59700000000001,40.62300000000004
1982,Japan,2.741040956,9779.974906,3.279742743,7.895198465152608,44.759999999999984,12.227999999999994,30.728999999999978,38.363000000000014,36.500999999999976,48.19500000000001
1982,Jordan,7.428040854,1945.370764,7.025943389,8.001889558655957,29.729999999999997,8.11,17.78,31.375999999999994,18.712,60.29300000000002
1982,South Korea,7.19084664,1992.516778,8.338078087,7.9252856353443795,29.481000000000012,8.032999999999996,17.559000000000005,31.245999999999995,19.195999999999994,62.282000000000046
1982,Kuwait,7.776798427,13053.95319,-11.74910282,8.615566648706402,55.00599999999998,16.882,37.586999999999996,43.86200000000001,50.60599999999999,44.64600000000003
1982,Egypt,14.82300885,600.0430521,9.907171134,7.890992044713841,27.78400000000001,5.087999999999995,18.202999999999996,28.975000000000005,18.92600000000001,37.57499999999999
1982,Ireland,17.1471262,6160.638293,2.283469818,8.096540057184505,40.71700000000001,12.198999999999998,27.470000000000006,39.114,32.26599999999999,39.12200000000002
1982,Finland,9.584927647,10938.12206,3.108088693,7.855656238185688,47.92399999999998,12.850000000000001,29.885000000000012,45.337999999999994,36.37599999999998,42.26499999999998
1982,France,11.97847195,10501.60913,2.505396616,7.907247705779068,45.44099999999997,13.57,28.93600000000002,41.29099999999998,41.18599999999996,42.63699999999998
1982,Georgia,12.315761764862067,2523.3884321544865,2.002445429,8.263000059393455,31.72099999999999,10.229999999999997,21.557999999999996,27.571000000000012,22.416,30.717999999999982
1982,Greece,20.99108862,5579.234615,-1.132647024,8.313928130033657,40.09,15.546999999999995,29.252000000000006,39.424000000000014,38.526,37.334
1982,Germany,5.241045072,9913.737642,-0.394840775,8.098335652686199,53.75799999999998,17.675,39.390999999999984,38.58300000000002,49.26399999999995,43.12600000000001
1983,Nepal,12.37723808,146.1814659,-2.977405857,8.64410667480487,31.743,6.791,20.546999999999993,29.816000000000017,22.483999999999995,30.829
1983,Netherlands,2.740840332,10680.35904,2.069957888,7.927176853884711,47.35899999999998,16.75399999999999,32.47,48.04500000000003,39.883000000000024,52.28900000000001
1983,New Zealand,7.341075861,7598.312039,3.491312821,7.971396313638787,40.31199999999999,16.281999999999996,26.754,32.163000000000004,35.00199999999999,36.455999999999996
1983,Nicaragua,6.959197459916666,1290.2555773555555,4.613211627,8.166300247535359,31.193000000000012,6.606,19.730999999999998,30.57400000000001,20.693999999999996,30.174999999999976
1983,Peru,111.1506352,750.2317158,-10.4080858,9.01625874827463,40.24999999999998,12.345000000000004,26.406000000000013,32.88200000000001,34.861999999999945,33.49399999999999
1983,Pakistan,6.3620335,315.0172659,6.778378339,8.083136297365886,28.890999999999995,5.604999999999997,17.70499999999998,27.12400000000002,17.866999999999997,45.11600000000001
1983,Panama,2.102841244,2822.853811,-4.491364346,8.623296939428167,37.95999999999998,12.309000000000003,27.53199999999999,33.422999999999995,28.66300000000002,31.222999999999978
1983,Philippines,10.02935656,723.0832567,1.89695179,8.3434498242192,30.442000000000004,5.517999999999997,19.69100000000001,27.671000000000006,21.486000000000008,34.08499999999999
1983,Norway,8.465244322,14927.51748,3.973007383,7.643082465896542,61.882,20.90199999999999,41.85299999999998,52.89000000000003,56.028999999999975,41.92400000000002
1983,Morocco,6.207935389,758.4675903,1.386569577,8.372085158926053,29.95099999999999,5.89,18.590999999999998,27.96600000000001,20.281,36.74499999999998
1983,Poland,25.53475936,9567.361051382351,3.677645520848485,7.875187203643584,42.762000000000015,14.546000000000003,28.64799999999999,36.65699999999998,37.263999999999974,48.633999999999986
1983,Taiwan,3.5580777033235296,4255.400822,10.02333768,7.737464045559041,38.90099999999999,12.374000000000008,28.273000000000003,38.150000000000006,34.196,31.21099999999998
1983,Malaysia,3.704235463,2123.258597,6.252230811,8.039652836871458,32.275999999999996,9.616999999999992,22.311999999999994,32.207,20.987,40.55600000000001
1983,Malta,-0.88099756,3527.04,-0.612390117,8.374282068056885,43.415000000000006,13.167,31.057000000000002,37.80300000000004,30.788,34.543999999999976
1983,Mexico,101.8749384,2166.569489,-4.62412796,8.631212994478322,32.98199999999999,10.233000000000004,22.85900000000001,32.918000000000006,27.326999999999984,32.84899999999998
1983,Mongolia,21.561049860096777,1492.921975,5.834037954,8.084568443029951,26.400000000000023,6.149999999999993,17.018000000000008,25.467,17.84499999999999,48.39499999999999
1983,Portugal,24.00276238,2735.491066,-0.173113548,8.375100745887861,31.856999999999974,11.253000000000004,21.857,29.399999999999995,24.57700000000001,30.621999999999993
1983,Syria,6.127292341,1788.353088,2.320339937,8.276686265489845,33.05799999999999,7.420999999999997,21.307000000000002,30.724000000000014,22.225999999999996,46.538000000000004
1983,Thailand,3.726536621,822.7313241,5.584202469,8.131031075472274,30.615999999999985,5.438999999999998,19.21299999999999,29.544000000000015,19.00499999999999,36.48700000000001
1983,Tunisia,5.048352631325001,1177.586349,4.681917385,8.167516451063976,30.731000000000005,5.865000000000002,18.857999999999993,27.800000000000026,19.183000000000003,28.85099999999999
1983,Turkey,31.39027102,1314.230362,4.971080777,8.13843046688808,27.21400000000002,5.469999999999996,17.188000000000017,25.256999999999994,18.449999999999992,29.166999999999987
1983,United Arab Emirates,2.0802451392,34586.53181,-4.7458207,7.335129935002753,75.49199999999999,30.486999999999995,52.80700000000002,68.72799999999998,76.29899999999999,70.92200000000004
1983,United Kingdom,4.609303273,8691.518813,4.221856313,7.885681233224045,51.56099999999998,22.040999999999993,37.585999999999984,41.98900000000001,42.47300000000002,38.90900000000002
1983,United States,3.212435233,15543.89372,4.583790986,7.584414906128467,52.70399999999996,15.507999999999996,36.68899999999997,44.964,44.45200000000002,52.84600000000001
1983,Uruguay,49.19737965,1704.56591,-10.2743992,8.985998899384281,40.297,11.191000000000006,26.686000000000025,33.227000000000004,33.67999999999995,42.507000000000005
1983,Switzerland,2.949794435,17859.23237,0.63907956,7.7142038773701955,55.84399999999998,15.39,35.614000000000004,45.23599999999998,45.20699999999999,54.972
1983,Sweden,8.873021524,12608.22915,1.90063873,7.85612386348742,59.89599999999999,18.655999999999985,39.900000000000006,49.71700000000001,51.99900000000002,44.706
1983,Qatar,2.743614001,19571.8082,-1.825165415,7.784376822464563,58.97400000000004,16.10099999999999,39.73900000000001,49.43199999999999,45.12100000000001,60.424999999999976
1983,Saudi Arabia,0.191424196,10997.05562,-16.0514017,8.946982213220503,50.27199999999997,18.219999999999995,34.99999999999999,43.719000000000015,41.583,49.187999999999974
1983,Singapore,1.196410768,6633.236674,8.554482106,7.724234609957795,39.486,12.929000000000006,29.075,38.37400000000002,32.344999999999985,34.92700000000003
1983,Slovenia,40.21349184,18403.42902823529,2.1973690342121213,7.593212198007471,56.583,17.416999999999998,37.00699999999999,50.928000000000004,57.57899999999999,61.55999999999998
1983,South Africa,12.30320714,3019.098684,-1.846557746,8.461896422718073,33.37399999999999,11.940999999999997,23.53099999999999,29.784000000000006,24.829,32.40499999999999
1983,Spain,12.17407274,4478.500286,1.77011574,8.196088844932447,32.781,11.017999999999997,21.747999999999983,27.631000000000007,27.870000000000015,35.441999999999965
1983,Canada,5.86358803,13477.10317,2.562253598,7.783608727962349,61.191999999999986,20.88799999999998,43.017999999999994,50.765000000000015,52.16800000000003,43.17100000000003
1983,Chile,27.25719467,1700.162365,-5.017420525,8.692605330565636,29.65,8.383,20.622,29.422000000000008,20.959999999999994,42.483000000000004
1983,China,4.650510543243243,225.4319289,10.77020251,7.859908774871196,29.591999999999985,5.250999999999996,18.19899999999999,30.57400000000002,18.937,45.336000000000006
1983,Colombia,19.59731706,1381.120048,1.573956038,8.332312301367194,26.287000000000006,5.469999999999998,16.834000000000007,24.472,18.265,30.105999999999995
1983,Costa Rica,32.62370815,1199.898659,2.862992702,8.262858625935639,29.526000000000003,5.657999999999998,17.47000000000001,25.438000000000006,21.121999999999986,21.003999999999987
1983,Cyprus,5.049714241,4091.048584,5.582181702,7.996756391799884,33.57899999999999,10.671,22.15899999999999,28.887000000000015,31.603999999999996,24.35400000000001
